what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281155241
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427281155242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281159080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281198269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281198932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281201012
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281218613
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281218656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281289642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281290981
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281297856
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281313369
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281313467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281346465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281347965
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281405676
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281416754
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281416820
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281523187
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281533693
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281533744
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281535557
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281537365
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281552114
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281554395
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281564095
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281564214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281605913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281695458
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281698455
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281699636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281706821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281707508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281708435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281710375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281711447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281813377
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281817777
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281820811
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281821349
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427281822909
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427281822909
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427281826130
started,bundle,com.salesforce.ide.deployment,28.0.1.201309101331,"com.salesforce.ide.deployment",1427281856409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281857298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281870161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281870665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427281882748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281895655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281895661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281895757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281897111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281917528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281964191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281969831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281969902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427281975698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281986793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281986798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281986814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427281990678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282075206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282076293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282076397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282102300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282120828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282120898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427282123210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282152969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282153757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282173099
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427282174248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282175028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282221478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282223878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282224406
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427282225410
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427282225410
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282226201
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427282226201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282226459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282232274
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282233053
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282262735
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282262760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282263105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282263312
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282271096
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282271096
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282272597
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282289250
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282289277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282289613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282289822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282319859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427282319876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282325221
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282346280
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282346280
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282347881
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282391130
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282391159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282391496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282391671
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282414967
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282414967
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282417161
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282453410
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282453438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282453916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282454050
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282460735
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282460735
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282463067
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282469186
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282469218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282469565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282469754
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyRightToLeft",1427282491627
error,log,,,"Save Failed",1427282499178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282499188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427282499198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282500718
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427282550720
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427282550720
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427282551648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282587450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282602258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282602331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427282613529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282621712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282621718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282621734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282631177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282665450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282718407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282731676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282731746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427282736076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282763265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282764705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282855260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427282955981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283037196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283041589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283045485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283054593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283055609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283060024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283120370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283130010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283150454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283154070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283181737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283189230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283202378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283203179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283204145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283212538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283228318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283228391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427283231793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283242520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283242524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283242542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283244268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283273467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283275341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283275484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283280216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283280782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283287111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283287944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283295568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283302355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283302427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427283307715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283428759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283443732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283456028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283459701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283463545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283530500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283539793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283539864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427283548083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283557081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283557086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283557101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283565258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283581466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283582334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283605430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283617970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283626814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283718390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285521264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285529304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285694278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285698513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285704196
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285734943
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427285734969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285735318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285735744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427285766768
