what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349407280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349419922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349421233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349431659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427349433960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350289762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350290676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350310607
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427350313527
closed,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1427350313539
activated,view,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui.view.runTest",1427350317321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427350320925
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1427350321137
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1427350323518
started,bundle,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors",1427350324834
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1427350325158
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1427350325439
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1427350325554
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1427350325575
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1427350325762
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1427350325775
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1427350326058
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1427350326215
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1427350326600
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1427350326923
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1427350327104
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1427350327318
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1427350327322
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1427350327545
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1427350327915
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1427350327927
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1427350327928
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427350328110
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1427350328596
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1427350328612
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1427350328782
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1427350328856
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1427350328860
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1427350328945
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1427350328949
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1427350329021
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1427350329090
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427350329120
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1427350329216
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1427350329347
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1427350329516
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1427350329769
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1427350329923
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1427350329924
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1427350329924
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1427350330246
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1427350330781
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427350332346
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427350347182
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427350347327
no handler,command,org.eclipse.jdt.debug.ui,,"org.eclipse.jdt.debug.ui.commands.AllInstances",1427350485835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350603359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350731860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350929594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427350937705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351058747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351060267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351096878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351100419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351148592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351158806
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427351602144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351611093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351713327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427351930735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352079899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352080398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352081879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352283651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352286494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352336719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352439217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352562510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352564198
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1427352703739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1427352749469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427352757516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352914383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352915345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427352924750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427352927140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427352977607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427352977628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353017660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427353038537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353040128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427353062100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353067620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353085401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427353104557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353106321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353227686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353228842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427353274790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353276790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427353306858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427353318606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353347309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353451937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353633900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353888221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353888684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427353890358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427354033746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427354035173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427354036129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427354156171
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427354160107
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427354165273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427354217857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427354274471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427354275694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427354374930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427354375896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427354382378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427354451491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427354464105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427354483680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427354484968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427354497504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427354501828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427354537447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427354539886
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427354548219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427354550793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427354568152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427354589405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427355549610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427355554769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427358952872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359095858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359463197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427359469208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359474556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359654269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359670623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359673676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359798498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359809342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359935360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359939414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427359984904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360065707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360067067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360081579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360082138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360100786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360102094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360102804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427360519603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365688906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365690272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365766951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365770143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365785171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427365785746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366069464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366328436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366348111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366890391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366901681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366924775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427366979720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367001627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367021000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367075282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367276919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427367392104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427367394384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427367458340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427367459757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427367468281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427367475865
error,log,,,"ERROR [2015-03-26 16:27:58,965] (MetadataOperationsRetryAspect.java:metadataOperationsRetry:24) - ForceRemoteException occurred while attempting to perform a metadata operation\r\n",1427367478990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367534669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367535867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367536763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367583148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427367650390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427367670791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427367673743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427367704633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427367712677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367828769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367893498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367896672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367898661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427367997151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368362945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368369765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368369847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368406879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368409206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368656795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368768382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368781722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368784417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368852209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368857220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368868657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368914716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368917977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427368929723
