what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286690473
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286706908
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286719173
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286827902
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286851774
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286894920
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286898907
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286927810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427286955381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286956793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286958508
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427286980526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286984570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427286986226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287007643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287011758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287012923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287012997
executed,command,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.copyLeftToRight",1427287057389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287061259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287062770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287098451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287103604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287109165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287112481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287249966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287254717
error,log,,,"Save Failed",1427287289690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287289703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287289715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287291256
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1427287308569
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427287311525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1427287317616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287318644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287323449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287324551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287325365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287327508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1427287330453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287331330
error,log,,,"Save Failed",1427287333458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287333472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287333513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287335456
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1427287342565
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427287356572
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427287356602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287409982
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427287430346
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287451987
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287452537
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427287457719
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287457719
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427287459356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287463323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287464440
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287467028
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287467090
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427287473857
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287478599
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287478643
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1427287480967
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1427287481087
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287489835
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287489835
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427287493034
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1427287498948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287498955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287537007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287537574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287552222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287566950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287567108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287568222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287568366
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287593223
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287593506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287594804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427287594824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287599370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287602420
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1427287602618
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287603412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287609492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287610930
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287629111
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427287635499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287639848
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287656293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287659332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427287659350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287665515
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427287669290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287672693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287685464
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427287688503
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287703058
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287703141
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287704596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427287714585
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287715347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427287720378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287721526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287735628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287809950
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1427287813157
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427287821525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287838791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1427287838808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287850352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427287854597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427287857002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427287862804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288756128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288757077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288771650
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427288773295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288807411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288809101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288821822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288830198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427288830271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427288839805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289101871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289114908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289116987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289117067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427289126156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289146647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289154606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289155561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289156204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289157685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289158452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289176031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289177123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289214093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289229323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289242645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289244254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289245022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289246004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289247193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289248035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289315166
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427289444143
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427289444179
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427289444180
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427289446067
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1427289446068
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427289447553
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1427289447553
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427289448571
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427289448571
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427289456724
opened,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427289479081
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427289479109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289479449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427289479654
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1427289598531
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1427289598531
